variables="x","cf"
# Driver experimental data for separated case C.S0
# x is in meters (m)
ZONE T="exp"
 -.3432  0.00329	
 -.1524  0.00153	
 -.0508  0.00044	
 -.0125  0.00026	
  .0125  0.00011	
  .1016 -0.00008	
  .1524 -0.00017	
  .2540  0.00012	
  .2794  0.000114
  .3556  0.00036	
