#
#Skin-Friction Measurements with Laser Oil-Flow Interferometer
#       CASE C.S1/2
# ---------------------------------
# X(mm)  X(in)     Cfx         Cfz
  12.7	0.5	0.00063	     0.00049
  25.4	1.0	0.00042	     0.00027
  43.2	1.7	0.00032	     0.000185
 101.6	4.0	0.00035	     0.000101
 152.4	6.0	0.000206     0.000071
 228.6  9.0	0.000227     0.000048
 295.3	11.6	0.00033	     0.000058
 381.0	15.0	0.000467     0.000066
