#
#            Case C.S1       Station=  1
#            X= -457.2 mm      Tunnel Run#= 687   Ue/Uref=   1.000      Date= 510.88  Time=11.21
#            Bias Corrected data using 1/sqrt(U*U + V*V + W*W + (.01Ur)^2)
#
#                                |<---- normalized by 0.001 Ur^2 ----->|  |<-------------- normalized by 0.0001 Ur^3 -------------->|
#LR  Y(mm)  U/Ur   V/Ur   W/Ur    uu     vv     ww     uv     vw     uw     uuu   uvv   uww   vuu   vvv   vww   wuu   wvv   www   uvw
 1  0.00  0.000  0.000  1.000   0.00   0.00   0.00  -2.48   2.70   0.00   0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
 1  0.25  0.608 -0.029  0.311  13.04   3.47  15.28  -1.83   1.42  -5.25  -1.68 -0.44 -3.26  1.02  0.32  1.55  2.23  0.38  3.73 -0.66
 2  0.38  0.628 -0.026  0.294  12.71   3.78  14.48  -1.93   1.49  -4.74  -1.67 -0.50 -2.22  0.89  0.64  1.15  1.33  0.38  3.00 -0.28
 3  0.51  0.641 -0.025  0.280  11.85   3.86  13.72  -2.00   1.58  -4.55  -0.77 -0.53 -2.13  0.86  0.54  1.16  1.39  0.38  2.81 -0.38
 4  0.63  0.654 -0.023  0.264  11.88   3.75  13.90  -2.04   1.62  -4.60  -1.61 -0.44 -2.23  1.08  0.56  1.31  1.69  0.38  2.90 -0.43
 5  0.76  0.665 -0.023  0.253  11.01   3.91  12.88  -1.96   1.69  -4.17  -1.11 -0.55 -1.85  1.00  0.66  1.35  1.35  0.50  2.37 -0.57
 6  1.02  0.685 -0.023  0.236  10.57   3.99  12.13  -1.91   1.69  -3.92  -1.71 -0.50 -1.59  0.84  0.50  1.22  1.38  0.55  2.53 -0.51
 7  1.27  0.699 -0.021  0.219  10.15   3.98  11.48  -1.96   1.69  -4.01  -1.17 -0.57 -1.47  0.92  0.61  1.11  0.92  0.60  2.27 -0.43
 8  1.52  0.711 -0.019  0.208   9.93   4.00  11.55  -1.87   1.74  -4.15  -1.26 -0.51 -1.23  0.87  0.54  1.21  1.00  0.68  2.24 -0.58
 9  1.78  0.725 -0.019  0.196   9.84   4.16  10.85  -2.17   1.91  -3.75  -1.28 -0.67 -1.36  1.02  0.76  1.30  1.12  0.56  2.04 -0.61
10  2.03  0.731 -0.017  0.189   9.32   4.12  10.45  -1.95   1.79  -3.80  -1.03 -0.37 -1.16  0.63  0.61  0.96  1.05  0.49  2.41 -0.48
11  2.29  0.737 -0.018  0.181   9.25   4.19  10.13  -2.05   1.83  -3.61  -1.15 -0.47 -1.35  0.62  0.53  1.14  1.09  0.64  1.85 -0.67
12  2.54  0.750 -0.017  0.173   8.97   4.13   9.99  -2.02   1.85  -3.50  -1.37 -0.41 -1.25  0.65  0.47  0.99  1.05  0.55  2.39 -0.51
13  2.79  0.757 -0.015  0.170   8.78   4.25   9.78  -2.13   2.03  -3.44  -0.71 -0.38 -1.14  0.66  0.69  1.04  0.70  0.56  2.58 -0.44
14  3.30  0.770 -0.015  0.157   8.70   4.27   9.46  -2.20   2.00  -3.47  -1.50 -0.39 -0.89  0.63  0.48  0.89  0.92  0.47  1.84 -0.50
15  3.81  0.785 -0.014  0.148   8.46   4.20   9.00  -2.14   1.83  -3.31  -1.53 -0.60 -0.99  0.71  0.78  0.73  0.98  0.68  2.04 -0.44
16  4.32  0.799 -0.012  0.138   7.87   4.15   8.59  -2.05   1.87  -2.92  -1.36 -0.49 -0.99  0.61  0.70  0.94  0.85  0.63  2.15 -0.35
17  4.83  0.810 -0.012  0.127   7.55   4.01   8.05  -2.07   1.71  -2.65  -1.64 -0.66 -0.88  0.70  0.70  0.67  0.86  0.58  1.77 -0.47
18  5.59  0.828 -0.010  0.115   7.38   3.86   7.57  -2.10   1.73  -2.56  -1.93 -0.63 -1.07  0.74  0.80  0.73  1.00  0.58  2.20 -0.52
19  6.35  0.849 -0.010  0.103   6.92   3.58   7.15  -1.92   1.52  -2.32  -2.43 -0.73 -1.22  0.81  0.87  0.75  1.07  0.59  1.97 -0.49
20  7.11  0.867 -0.010  0.090   6.44   3.27   6.62  -1.81   1.44  -2.19  -2.29 -0.66 -1.13  0.83  0.80  0.86  1.01  0.62  2.52 -0.49
